"","Year","Species","Landings","Resolution","Latin.name","Group_wide","Group_high"
"12832",2001,"Tub gurnard",48,"species","Chelidonichthys lucerna","Other","Other"
"12833",2002,"Tub gurnard",87,"species","Chelidonichthys lucerna","Other","Other"
"12834",2003,"Tub gurnard",60,"species","Chelidonichthys lucerna","Other","Other"
"12835",2004,"Tub gurnard",24,"species","Chelidonichthys lucerna","Other","Other"
"12836",2005,"Tub gurnard",72,"species","Chelidonichthys lucerna","Other","Other"
"12837",2006,"Tub gurnard",1,"species","Chelidonichthys lucerna","Other","Other"
"12838",2007,"Tub gurnard",1,"species","Chelidonichthys lucerna","Other","Other"
"12839",2008,"Tub gurnard",0,"species","Chelidonichthys lucerna","Other","Other"
"12840",2009,"Tub gurnard",21,"species","Chelidonichthys lucerna","Other","Other"
"12841",2010,"Tub gurnard",13,"species","Chelidonichthys lucerna","Other","Other"
"12842",2011,"Tub gurnard",17.2,"species","Chelidonichthys lucerna","Other","Other"
"12843",2012,"Tub gurnard",20.52,"species","Chelidonichthys lucerna","Other","Other"
"12844",2013,"Tub gurnard",10,"species","Chelidonichthys lucerna","Other","Other"
"12845",2014,"Tub gurnard",3.21,"species","Chelidonichthys lucerna","Other","Other"
"12846",2015,"Tub gurnard",5.7,"species","Chelidonichthys lucerna","Other","Other"
"12847",2016,"Tub gurnard",4.5,"species","Chelidonichthys lucerna","Other","Other"
"12848",2017,"Tub gurnard",2.01,"species","Chelidonichthys lucerna","Other","Other"
"12849",2018,"Tub gurnard",3.327,"species","Chelidonichthys lucerna","Other","Other"
"12850",2019,"Tub gurnard",14.715,"species","Chelidonichthys lucerna","Other","Other"
"12851",2020,"Tub gurnard",6.662,"species","Chelidonichthys lucerna","Other","Other"
"12852",2021,"Tub gurnard",8.2,"species","Chelidonichthys lucerna","Other","Other"
"12853",2022,"Tub gurnard",11.238,"species","Chelidonichthys lucerna","Other","Other"
"12854",2023,"Tub gurnard",13,"species","Chelidonichthys lucerna","Other","Other"
"12855",2006,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12856",2007,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12857",2008,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12858",2009,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12859",2010,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12860",2011,"Tuberculate abalone",0.29,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12861",2012,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12862",2013,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12863",2014,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12864",2015,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12865",2016,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12866",2017,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12867",2018,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12868",2019,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12869",2020,"Tuberculate abalone",0.81,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12870",2021,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12871",2022,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12872",2023,"Tuberculate abalone",0,"species","Haliotis tuberculata","Gastropods","Shellfish"
"12873",2006,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12874",2007,"Tuna-like fishes nei",0.2,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12875",2008,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12876",2009,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12877",2010,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12878",2011,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12879",2012,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12880",2013,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12881",2014,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12882",2015,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12883",2016,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12884",2017,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12885",2018,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12886",2019,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12887",2020,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12888",2021,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12889",2022,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12890",2023,"Tuna-like fishes nei",0,"nei","Scombroidei","Pelagic fishes","Pelagic fishes"
"12891",2006,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12892",2007,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12893",2008,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12894",2009,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12895",2010,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12896",2011,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12897",2012,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12898",2013,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12899",2014,"Tunas nei",0.01,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12900",2015,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12901",2016,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12902",2017,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12903",2018,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12904",2019,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12905",2020,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12906",2021,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12907",2022,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12908",2023,"Tunas nei",0,"nei","Thunnini","Pelagic fishes","Pelagic fishes"
"12909",1903,"Turbot",17,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12910",1904,"Turbot",11,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12911",1905,"Turbot",18,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12912",1906,"Turbot",43,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12913",1907,"Turbot",0,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12914",1908,"Turbot",0,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12915",1909,"Turbot",0,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12916",1910,"Turbot",0,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12917",1911,"Turbot",31,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12918",1912,"Turbot",30,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12919",1913,"Turbot",11,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12920",1914,"Turbot",14,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12921",1915,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12922",1916,"Turbot",6,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12923",1917,"Turbot",4,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12924",1918,"Turbot",2,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12925",1919,"Turbot",3,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12926",1920,"Turbot",6,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12927",1921,"Turbot",6,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12928",1922,"Turbot",7,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12929",1923,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12930",1924,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12931",1925,"Turbot",9,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12932",1926,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12933",1927,"Turbot",7,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12934",1928,"Turbot",10,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12935",1929,"Turbot",9,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12936",1930,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12937",1931,"Turbot",13,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12938",1932,"Turbot",11,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12939",1933,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12940",1934,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12941",1935,"Turbot",8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12942",1936,"Turbot",6,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12943",1937,"Turbot",6,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12944",1938,"Turbot",6.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12945",1939,"Turbot",10.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12946",1940,"Turbot",6.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12947",1941,"Turbot",3.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12948",1942,"Turbot",4,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12949",1943,"Turbot",4.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12950",1944,"Turbot",5.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12951",1945,"Turbot",4,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12952",1946,"Turbot",3,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12953",1947,"Turbot",6.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12954",1948,"Turbot",9.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12955",1949,"Turbot",9.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12956",1950,"Turbot",5,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12957",1951,"Turbot",3,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12958",1952,"Turbot",2,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12959",1953,"Turbot",4,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12960",1954,"Turbot",10,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12961",1955,"Turbot",6,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12962",1956,"Turbot",7,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12963",1957,"Turbot",9,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12964",1958,"Turbot",9,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12965",1959,"Turbot",10,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12966",1960,"Turbot",16,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12967",1961,"Turbot",26,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12968",1962,"Turbot",101,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12969",1963,"Turbot",91,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12970",1964,"Turbot",161,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12971",1965,"Turbot",162,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12972",1966,"Turbot",99,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12973",1967,"Turbot",180,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12974",1968,"Turbot",138,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12975",1969,"Turbot",124,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12976",1970,"Turbot",104,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12977",1971,"Turbot",183,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12978",1972,"Turbot",126,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12979",1973,"Turbot",135,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12980",1974,"Turbot",127,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12981",1975,"Turbot",120.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12982",1976,"Turbot",110,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12983",1977,"Turbot",114,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12984",1978,"Turbot",113,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12985",1979,"Turbot",116,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12986",1980,"Turbot",102.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12987",1981,"Turbot",96.5,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12988",1982,"Turbot",93,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12989",1983,"Turbot",117.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12990",1984,"Turbot",191,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12991",1985,"Turbot",140,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12992",1986,"Turbot",177.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12993",1987,"Turbot",273.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12994",1988,"Turbot",285.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12995",1989,"Turbot",156,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12996",1990,"Turbot",130,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12997",1991,"Turbot",91,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12998",1992,"Turbot",112,"species","Psetta maxima","Flatfishes","Demersal fishes"
"12999",1993,"Turbot",163,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13000",1994,"Turbot",134,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13001",1995,"Turbot",122,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13002",1996,"Turbot",107.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13003",1997,"Turbot",149,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13004",1998,"Turbot",147,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13005",1999,"Turbot",112,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13006",2000,"Turbot",106.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13007",2001,"Turbot",106.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13008",2002,"Turbot",132.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13009",2003,"Turbot",209,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13010",2004,"Turbot",100.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13011",2005,"Turbot",105,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13012",2006,"Turbot",85.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13013",2007,"Turbot",80,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13014",2008,"Turbot",52.25,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13015",2009,"Turbot",45,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13016",2010,"Turbot",56,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13017",2011,"Turbot",52.04,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13018",2012,"Turbot",42.87,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13019",2013,"Turbot",39.8,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13020",2014,"Turbot",29.21,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13021",2015,"Turbot",30.96,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13022",2016,"Turbot",27.63,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13023",2017,"Turbot",33.09,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13024",2018,"Turbot",37.761,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13025",2019,"Turbot",65.0783,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13026",2020,"Turbot",42.7232,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13027",2021,"Turbot",33.5444,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13028",2022,"Turbot",28.6116,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13029",2023,"Turbot",27.4387,"species","Psetta maxima","Flatfishes","Demersal fishes"
"13030",1906,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13031",1915,"Tusk(=Cusk)",1,"species","Brosme brosme","Other","Other"
"13032",1916,"Tusk(=Cusk)",1,"species","Brosme brosme","Other","Other"
"13033",1919,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13034",1920,"Tusk(=Cusk)",5,"species","Brosme brosme","Other","Other"
"13035",1921,"Tusk(=Cusk)",2,"species","Brosme brosme","Other","Other"
"13036",1929,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13037",1930,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13038",1931,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13039",1935,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13040",1936,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13041",1937,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13042",1950,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13043",1951,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13044",1952,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13045",1953,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13046",1954,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13047",1955,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13048",1956,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13049",1957,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13050",1958,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
"13051",1959,"Tusk(=Cusk)",0,"species","Brosme brosme","Other","Other"
